19714,19367,19095,19531,19609,18989,18600,19337,19646,18814,19062,19438,19433,19881,19380,19216,19038,18893,18706,18830,18932,19045,18637,19291,18662,19280,18811,18718,18643,18466,18853,18711,19322,18861,20278,19921,19857,19459,19498,19577,19537,19565,19544,19815,18982,19628,19722,19097,18948,18887,18301,18743,21074,19037,19215,19050,18875,18710,18868,20845,19265,18838,19041,19166,19265,20867,19832,19284,18777,18562,18718,18709,19226,18910,18777,18781,18691,19491,19427,19110,19346,19259,19502,19732,19647,19824,19641,19128,20209,19332,19357,19496,19122,19321,19357,19052,19697,18951,19397,19154,20271,19288,19693,20653,20075,19323,19208,18125,18233,18125,18884,19069,19121,18687,18358,18908,20807,19517,19393,19529,19301,18438,18796,19029,19789,19255,19749,19635,19729,19407,19794,19072,18975,18950,19302,18783,19363,18960,18978,18899,19254,18835,19076,19690,19631,19515,20526,19136,19189,19122,19469,19425,19571,19533,19942,19461,19486,19540,19786,18896,19287,19303,19156,19309,19203,19282,20603,19125,18879,18773,19566,18449,18898,18790,18691,19089,19622,19366,18902,19556,19579,19668,19389,19436,19292,19984,19440,18988,19244,19216,19316,18987,19134,19394,19238,19878,19478,18693,18591,18589,18739,18265,18631,20424,19379,18758,19579,18814,18963,18478,18961,18654,18841,18908,18528,19110,19348,18332,18635,19180,19744,19296,19109,19222,19375,18900,19212,18602,19483,19263,19170,20094,19500,19609,19597,19472,20719,19591,19536,19620,19454,19519,19439,19780,19893,19598,19969,19269,19202,18980,19096,18475,19152,19399,18420,18728,18902,18918,18876,18615,18625,19248,18987,19163,18746,19174,18965,18851,18645,19070,19683,19802,20399,19868,19877,20637,19980,19539,19485,19705,18833,18917,19472,19448,19922,19156,19530,19431,19313,19293,18967,19099,19294,18867,19503,19692,19830,19481,19221,19323,18974,19277,19057,18943,19016,19610,18941,18873,19023,19158,19164,19050,19065,19611,19497,18921,19120,18798,19361,19267,19135,19390,19384,20760,18994,19399,18690,18737,19465,19158,18685,18720,19604,18969,19131,19396,19401,19703,19249,18983,19090,19700,18646,20279,19165,18738,18899,19144,18527,19162,19156,19151,18828,19985,19527,19605,18854,19008,19154,18546,19296,20498,19931,19482,19563,19181,19013,19053,20089,19008,19228,19419,18942,19239,19041,18851,19443,19535,20248,19050,19333,19049,19002,19184,19304,19189,19374,20349,20041,19528,19441,19488,19039,20179,18942,19253,19023,18802,18520,18908,19146,18817,20140,19409,18719,19015,19214,18671,19079,19004,18565,18481,18674,18662,18170,18899,19073,19060,18220,18546,18504,18463,18870,19638,18794,19029,19298,19522,19441,18913,18929,18999,18877,19315,20252,20543,19383,19053,19744,19899,20985,19752,19726,19786,19545,20359,18663,19615,18745,18606,18505,18714,18637,18941,18830,18323,18423,18494,19354,18542,19658,18849,19156,20039,19213,18733,18221,19224,18138,18109,18786,18332,18101,18615,18390,19223,18972,19659,18405,18099,18578,19245,18918,18838,18626,19863,19594,19146,18234,18855,19020,19021,20241,19375,19187,18487,19207,18840,18772,19160,18921,18383,19086,18897,19622,19646,19606,18704,20062,19939,19033,18613,19917,18779,19140,19452,19333,19323,19461,19403,20309,18639,19199,19197,19010,18837,19007,18672,18742,18920,18678,18735,18566,19397,19135,19144,18809,18615,18511,19084,18624,18504,18775,19522,19280,19169,19189,18839,18791,18475,18881,19292,18731,19273,19167,18766,19927,18858,19070,19655,20176,18616,18415,18372,18673,18935,18431,18787,19111,19573,19257,19869,18493,18864,18758,19151,18786,18555,18862,18880,19182,18991,19348,19049,18747,19335,19431,19164,18945,18537,18907,19153,19254,18999,19084,20288,19013,19516,19050,19130,18772,19148,19113,19181,19349,18985,18675,19005,19240,18978,19130,19108,18632,19231,18931,18902,18799,18795,19082,19208,19474,19233,19151,18666,19188,19298,18839,18908,18914,18649,18473,19098,20078,18919,18793,19264,18816,18818,18714,18081,18586,18645,18651,18450,18640,18650,18602,19028,19078,19235,19583,20412,19015,19805,18638,18944,19649,19805,18976,18448,18939,19030,19044,19764,18871,18806,19510,18904,18774,19148,19312,19329,19365,20384,19112,19943,19208,19076,19972,19330,20263,19181,18570,19227,19097,19314,19348,19259,20005,19331,19251,20079,19247,19396,18834,19267,19383,19757,19214,19635,19987,19653,18997,19032,18630,18616,19034,18984,18817,19299,19185,19357,19471,19323,19611,19150,19777,19204,18460,18350,19825,19272,19018,19154,19005,19307,18312,18895,18889,18542,18834,18554,20121,19302,18072,18416,18813,18816,18394,18863,18567,18810,18951,18826,18198,18750,18779,18642,18679,19001,19345,18884,18540,20316,19496,19194,18710,18774,18437,19063,19061,19247,19187,20077,18689,19209,19420,19424,18567,18629,19133,19499,19216,23219,35146,18797,18464,19005,18883,18653,19107,19380,19245,18732,19005,18837,18767,18742,18752,19392,19594,19769,20109,19542,19291,18737,19402,20363,20077,19663,19990,19841,19637,19840,19652,19912,19900,19618,19708,19573,19605,19662,19879,19582,19721,19495,19631,19412,19563,19225,19426,19415,19261,19535,19660,19645,19459,19286,19313,19240,18990,19109,19914,19249,19081,19195,18931,18693,18761,19564,19157,19322,19160,20037,20216,20008,19972,19854,19060,19631,19056,19187,19426,19270,18870,19480,19806,19365,19002,19767,20050,19923,19954,20092,20035,19889,19422,20401,20155,19627,18814,19116,18768,18520,20072,18863,18507,19180,19054,18911,20146,19589,19526,21010,19489,19146,18709,18750,18670,19724,19175,18428,18563,18358,18656,20972,19191,19358,19061,19790,19967,19592,19733,19632,19610,19483,19058,19710,19571,18980,19058,19046,18937,18621,18755,18960,18868,18731,19985,18714,18999,19101,19229,19490,18876,19097,18968,19237,19155,18986,18880,19042,19639,19866,20133,19701,19799,19823,19799,20649,19628,19594,21068,19028,19182,19129,19715,18710,19013,18369,18349,18597,18939,18853,18582,19581,19420,19229,19075,19448,19555,18951,18873,19721,19942,19620,20056,19552,19762,18683,18770,18940,19093,19062,19287,19238,18818,18928,18519,18502,18620,18658,19226,19193,18855,18486,18434,18706,18989,18725,19149,19067,19341,19493,21217,19575,19303,18842,19214,18940,18987,18901,18844,18980,18702,19337,19076,18942,19248,20306,19415,19876,19211,19176,19290,19082,19155,19033,19339,19014,19751,19611,19400,19443,19290,19589,19567,19486,19479,19408,19813,19949,19253,19181,20994,19074,19908,20063,19841,18935,19389,18876,18929,19737,19007,19722,19489,19175,18997,19316,19460,19328,19079,18564,19498,19776,19051,19286,19519,19328,20332,19012,18928,19869,19137,19044,18737,19888,18865,18831,19172,19666,19146,19137,18685,19072,18979,19403,19590,19181,23774,19118,18829,19221,18724,18749,18510,18580,18866,18551,18960,18571,18661,18660,18539,18679,19301,19044,18827,18529,18914,19655,19162,19299,19123,19060,18945,19049,18925,18453,18514,19460,19181,19260,18992,19509,19320,18636,19033,18832,19158,18936,19069,19209,19460,35835,19110,19302,19385,19316,19453,19116,19043,19021,19171,19137,18978,19013,19059,19713,19566,19341,19459,19505,19766,20416,19490,19436,19505,19262,19729,19422,18860,18842,19289,19346,18904,18926,19326,19065,19639,19220,19710,19630,19759,19199,19867,19093,19425,18688,18558,19104,18893,19031,18749,18440,19052,18736,21817,19189,18954,18852,18705,19037,18938,19287,19081,19428,19715,20279,19676,19864,19507,19937,20099,19967,19856,19946,19779,19625,19805,18870,18738,18845,19210,18832,18959,18916,18979,18513,19017,18826,18727,19384,19231,19276,19426,19506,20131,19079,19109,19218,19469,19587,19581,19405,18617,18944,19123,18682,19404,19134,19052,20544,19343,19100,19026,19274,19338,19082,19348,19614,18784,18774,19760,19850,19513,19816,20118,18513,18600,19232,20938,18919,18786,19235,18403,19365,18807,18637,18768,18874,18511,18855,18672,19796,20393,20062,19399,19563,19951,19966,19766,19787,19412,19738,18592,18679,18948,19220,19073,19455,19748,19325,18688,18838,18673,18883,18720,20121,18599,18685,18580,18645,18232,18734,18960,19458,19003,18878,19105,19337,19002,19298,19216,19077,19203,19898,19699,19818,19581,18756,18646,19335,19553,18846,19127,19097,19416,19379,19311,19662,19708,18936,19399,19134,18870,18998,18496,18400,19049,19162,18871,21286,18545,19114,18875,19051,19265,18836,18552,18420,18835,18756,20299,19089,18733,19115,19502,19114,19115,18815,18338,19213,19248,19674,19158,19585,19622,19231,19170,19085,19223,19955,19746,18945,19106,18986,19004,19211,19276,18812,18455,19845,19560,19832,19531,19802,19658,19294,19532,19547,19572,19365,19419,19552,19540,19516,19890,19493,19487,19801,18844,18742,19168,19029,19024,19559,19592,18709,18847,19515,19133,18965,18935,18958,18718,18844,19003,19083,18780,20386,19330,19454,18444,18513,17940,18553,19083,19218,19588,19071,19726,19440,19053,19676,19437,19381,18940,18309,18569,18239,18348,19313,19256,18937,18739,19799,19384,19121,19001,19344,18889,18949,18717,18844,18435,18846,18636,18467,18494,18694,18605,18548,18263,18662,18541,18839,19261,19417,19152,19240,19549,19511,19091,19498,19416,19555,19517,19590,19317,19479,19337,19915,20361,19552,19284,20118,19559,19003,19042,18747,19087,19569,19593,19515,20274,20320,21299,19861,19772,19157,18998,18642,19137,18650,18496,18833,18898,18311,18373,19328,18822,18550,18388,18415,18584,18503,19184,18731,18754,18755,18901,18823,18935,18999,18632,19837,19048,19233,18840,18789,18944,18628,18780,18992,19143,19022,19497,19335,19118,19236,19311,19199,18817,18900,18243,18830,18561,18435,18938,18842,18928,18983,18707,19000,18632,18694,18720,18450,18926,18504,18772,18897,18845,19044,18578,18524,19127,18816,18831,18332,18337,18769,18500,19531,18460,18878,18687,18294,18951,19180,18650,19004,18278,18834,18671,19001,19162,18831,19544,19243,18682,18888,19016,18354,18645,18728,19140,18307,18479,18442,18879,19161,18713,18623,18667,19153,18786,18329,18500,19030,18872,18241,18512,18246,18645,18382,18781,18849,18742,19050,18590,18611,18764,18683,18623,18441,18776,18779,19035,19136,19172,18734,19498,19596,18983,19048,19358,19150,18635,19011,18912,18506,18247,19513,19467,19711,19900,19129,19466,19896,19744,19804,19623,19576,19651,18865,19104,18259,18129,18392,19004,19154,20006,19694,18662,18694,19157,19365,18753,18791,19278,19155,18875,18917,18916,18428,18956,18755,19325,18694,18563,18934,18441,18430,18611,18855,19171,18875,18992,19192,18791,19040,19291,18766,18325,19039,19744,19398,18766,18929,18543,19004,18474,19004,19353,18665,18426,18377,19196,18862,18879,18777,18476,18510,18161,18720,18919,18749,18856,18855,18843,19189,19218,18645,18655,18934,19566,19067,18915,18523,18571,18895,19050,18703,18981,18404,19393,19726,18810,18724,18779,18945,18809,18825,19555,19389,19479,19322,19214,19709,19705,19411,19206,19382,19359,19142,19305,19443,19390,19509,19482,18720,20243,18982,19383,18995,18685,18825,18922,19118,19180,18758,19248,19631,19574,19565,19260,19305,19502,18998,19234,18843,19494,19194,21152,19099,18929,19674,18629,19539,19192,19171,19185,19199,18577,18760,19461,19619,19330,22318,19042,19120,18776,18637,18623,18649,18973,18784,18874,18640,18989,18839,18295,18663,19177,18599,18956,18778,18982,19008,18402,18930,19175,18775,19163,19362,19362,19120,18955,19140,19212,19361,19388,18767,18220,18666,19496,19115,19723,19489,19708,19668,19049,19320,19212,18960,18424,18273,18440,18633,19055,19037,19119,19427,19999,19181,19085,18679,19300,18771,18985,19115,19525,19206,19407,18667,19233,18859,19017,18760,19003,18811,18642,19805,18662,18703,18825,18875,18768,18703,18742,18526,18779,18710,19023,18880,18651,18314,19002,19243,18657,19070,18779,19219,19128,19244,19413,19316,18699,18572,18666,18720,19239,18822,19004,18946,19404,18937,19090,18886,18976,18743,18739,18931,18706,18630,18818,18332,19500,19771,18989,18710,18770,19040,18793,18882,19408,19246,19168,19284,19452,19138,18840,19010,19161,19216,19148,19168,18717,18643,18521,18789,18208,18481,18531,18238,18586,18886,18865,19364,18922,19017,18684,19040,18942,18715,18742,19493,19617,19661,19305,18823,19011,19247,19302,19219,19500,18700,18966,18900,18913,19470,18894,18735,19089,19307,19428,18642,19387,19087,18860,18904,19093,21258,18890,18491,19135,18537,19078,18982,19165,18897,18885,19286,19136,19849,18720,18814,18796,18913,18783,18461,18752,18702,19015,19223,18990,18998
338442373

178514,167252,167671,162473,172119,174987,166050,160591,162726,166494,172589,168922,163585,164202,164891,162938,164373,162077,160235,158072
2475,2378,2435,2273,2839,2148,2143,2023,2048,2187,2146,2219,2083,1975,2122,2126,1877,2039,1898,2073,2178,2287,2197,2236,2044,2247,2326,2221,2106,2139,2109,2208,1957,2195,2163,2348,1905,2489,2229,2155,2256,2176,2141,2172,2355,2029,2151,2090,2386,2401,2289,2269,2167,2203,2459,2182,2182,2453,2192,2339,2182,2255,2291,1971,2071,2125,2220,2135,2133,2017,2228,2277,2264,2066,2275,2258,2114,2059,2040,2291,2296,2727,2289,2098,1915,2256,2049,2346,2160,1961,2189,2567,2218,2062,2093,1968,2211,2147,2112,2133,2552,2468,2148,2024,2234,2189,2166,2153,2052,2050,2231,2391,2330,2334,2023,2042,1959,2058,2135,2210,2138,2017,2129,2167,1968,2121,2065,2059,1976,2083,2209,2406,2185,2123,2061,2124,2127,2079,2119,2066,2294,2528,2088,1919,2043,2089,2004,2043,2059,2317,2015,2210,2452,2452,2094,2126,2083,1970,1969,1962,2257,2251,2109,2142,2089,2254,2196,2073,2068,2232,2235,2188,2227,1942,1935,2386,2163,2015,2359,2400,2122,2228,2158,2181,2192,2121,2243,1960,1941,1948,2129,2167,1983,2137,2128,2178,2204,2141,2083,2070
47256,25952,27452,26264,82609,26507,28052,27088,25825,56088,25824,26099,26657,24942,27189,25343,25462,26593,26359,28743,25086,27448,27314,25713,28308,25980,26558,25916,25139,28952,25552,25097,24767,25794,28370,25515,25803,27194,26324,28428,25162,25507,25974,25520,28311,26539,26426,25924,24947,27488,24468,25029,25138,24932,28074,26746,27001,27115,26663,30264,27395,26485,26014,26400,30501,26840,27291,26601,25676,27139,26871,27211,26053,26575,30546,25869,25049,25322,24828,28311,26146,25065,26078,24981,28540,26587,25280,24989,24805,29144,25248,25248,25866,24851,29552,25956,26552,25942,26013,29256,27935,25914,26346,26532,30086,26253,26252,25638,26718,29199,25099,26092,28908,25925,28879,25680,24673,25111,25582,29452,24980,25556,25876,26449,28181,24706,25178,25724,26786,27827,25071,26142,26079,26636,28647,26102,25390,26775,27369,29445,25721,25944,25725,26951,31067,25660,26415,26421,25783,29503,26881,25768,26168,24872,27856,25595,25808,25948,24643,28755,25759,26241,25321,25366,29772,25874,26557,26100,25478,27356,25896,26951,26162,25566,28387,25442,26666,25690,25686,27250,25325,26228,25882,25293,28356,25207,27026,26228,26699,30381,27783,27180,27246,26478,29722,25927,27231,27365,27063,29103
137488,126850,116817,115857,124577,118173,112950,113307,113147,115487,114422,111746,113018,113216,110434,108214,106462,115800,111011,111676,112070,117834,111422,114470,111284,117338,113908,114974,109445,109952,108352,114703,118046,114681,110079,112686,112406,120310,112200,119389,109883,111163,112838,113214,117419,110519,111501,113791,111419,116903,109358,119260,111318,110497,105275,113016,113676,110011,109412,107592,107395,112370,110155,107733,109569,113474,109431,111539,111565,108987,121135,117305,114734,115700,119855,114120,111100,114960,119126,116714,118418,117547,112169,117649,113576,120642,115819,116524,115808,115253,112936,117191,113567,115781,108620,114292,115183,118703,115838,109971,109537,116852,112107,120019,110591,125441,107602,110188,103061,111901,109382,107711,114454,110604,111793,111067,111445,113656,109776,116351,111980,114828,112626,119838,113015,121090,113769,112594,110880,113138,109298,110013,114707,111017,111497,107111,108108,110417,111866,121773,108593,115694,107245,109917,110611,113167,111098,111751,109808,108482,106604,114375,110855,115070,112140,110790,109422,111971,107288,112519,117387,109533,105288,107806,109285,110299,110690,114352,112143,108231,113594,108510,109443,117886,111001,109449,119168,115891,114779,111957,114733,114041,117323,107682,106930,108810,108326,117646,117683,114120,114644,111349,107523,115277,120828,116742,106668,111578,109372,116183
158283,174934,156318,169004,169794,154543,154398,158426,162142,162010,159776,153323,154218,159613,162415,167038,160044,157914,158408,162480,160674,170178,170815,177744,156421,180566,156549,165916,162738,156983,160095,163092,164371,166175,162420,159614,160351,174836,168210,158713,156023,164593,165367,162916,165014,162964,160190,174569,188896,171026,166318,159258,166714,187968,169331,172246,169149,169232,172176,164002,164911,161911,161324,171900,164586,163573,163316,162107,158882,164963,161450,184991,165619,167209,162089,162283,166179,164799,171201,154322,151575,152670,153726,162660,160541,172327,157648,159993,149612,154090,151802,148515,156149,163792,159275,158759,161382,153526,154808,150749,158114,155839,166048,173452,161595,151345,156264,158628,157538,151469,147985,155940,151891,165488,154439,153733,151634,151815,158008,147752,143584,148705,149984,164459,155713,155641,156149,148809,154212,171372,155286,154730,147191,161280,153705,158707,156856,150937,150421,154087,150679,151285,154507,159635,152002,158464,179639,154302,160513,145218,144131,153206,152492,161439,161308,159114,155412,154253,157101,159070,159555,152672,159004,158957,160282,158893,158961,162756,156930,158686,154033,156102,159832,154107,150207,153747,150465,159082,160424,150842,152386,156172,159418,165310,163031,164289,173354,151266,166763,153123,159017,158082,156484,161768,159172,165705,156496,157244,153533,152933
3455,3253,2971,3070,3386,2946,3004,3234,3124,3235,3209,3175,3069,2946,3116,3175,2854,3005,3165,2940,2884,3210,3144,2998,3163,2960,2784,2925,2846,2937,2953,2921,3078,3124,3068,2996,3049,3738,3063,2986,3171,3250,3045,3094,2970,3042,2892,3036,2855,2882,3013,3040,3335,3029,3278,3156,3120,3138,3051,3009,3016,3128,3050,3002,2912,3234,3352,3258,3009,2980,2755,2928,2917,3069,3058,3158,3289,3140,3180,3045,2859,3028,2993,3061,3188,3212,2770,3002,3070,2994,2948,3010,2849,2976,3005,2971,3066,3061,3028,2892,3298,2834,2978,3066,3055,3126,2940,2958,3414,2741,3116,2711,3232,3183,3024,3166,3310,3045,3014,2994,2906,2911,3383,3047,2820,2920,2965,3006,2996,2782,2774,2900,2980,3095,2985,2932,3069,2977,2910,2811,3034,2854,2819,3011,2959,2914,2879,2962,2847,2879,2935,2977,3264,2938,2759,2935,2904,3022,2946,2884,3013,2921,2899,3099,3019,3022,3285,3311,3019,3123,3048,2863,2880,2953,3127,3115,3089,3062,3057,3002,3009,2880,3176,2796,2618,2681,2835,2877,2917,2891,3061,2873,3027,2834,2975,2878,2814,2839,2871,2851
48532,49386,45778,47299,45974,49422,47518,43563,45587,45692,50990,49124,45370,45109,43888,43629,42850,44771,44114,41329,43158,46135,46168,44472,46839,45698,45300,45924,45833,45610,43595,42289,49016,44926,45161,47526,46593,44340,44347,49043,46422,45406,44231,45150,44827,44186,45757,44140,43077,45792,46209,45760,45769,44527,44567,46187,47125,44020,43222,44235,43721,44201,46637,45323,44795,46640,47808,43356,47206,44434,43679,44330,44272,45096,45687,50723,45919,43316,45654,43916,43268,43203,44805,45883,43870,44634,45075,46651,44089,43897,44191,46520,44859,46500,43955,43830,45797,46845,43251,45255,44638,43703,43605,44467,41176,43781,44494,43920,45202,45782,43352,44501,46872,43168,45967,44825,42555,44721,45087,43577,47918,48272,44235,45802,43503,45221,47108,45931,43826,45101,43580,46215,45217,43803,44313,43378,41221,41415,43787,46376,44187,44628,44956,43953,43577,41411,43655,42536,44614,43263,42275,42127,43611,44815,42577,43290,47379,44668,46268,43186,43466,46173,44984,43334,43576,47657,42105,42265,43256,43684,45161,49405,44879,46596,45404,44165,43769,47340,45261,46485,45737,45171,44374,45939,46348,44090,46951,43496,44426,43619,43609,44947,45844,43920,43555,43363,45522,45285,43142,44386
131659,117826,119124,121996,119709,122052,120563,120861,121556,121279,115440,129566,126670,125331,115095,122614,117223,117941,136274,121902,125468,121571,118182,124044,124107,121730,121318,116168,117381,118701,126942,119390,129303,123819,115804,119990,123181,119438,128944,128728,123859,132509,116348,119419,121110,130200,118852,117069,124921,124550,122988,133655,124055,127500,131131,123089,118517,116786,119138,127281,123056,119210,123468,120094,120005,117290,127746,120188,123484,123303,119804,120332,127560,124028,121805,133352,121880,125820,123414,122937,121709,122181,117462,124397,124251,137258,115876,121150,125515,120700,126536,120482,121767,127178,120954,123556,125078,127573,132446,121529,121156,123806,122382,123440,129833,122817,124230,138774,118308,119687,118802,118996,118534,123002,119688,116239,114697,130185,126960,118840,127003,117225,121907,115383,117014,121204,122868,127557,118568,122337,125048,121994,121830,122547,123776,123926,123279,118347,119833,123388,113890,121670,122660,124815,122085,123016,118520,118537,134737,122788,125722,124977,124403,121662,121675,117501,125048,117792,119997,116207,123947,117958,116838,116134,116967,118088,119400,121400,119222,119451,117616,122818,119197,126830,121257,121324,123643,122329,125356,117984,119997,123838,119597,121915,121982,119170,122503,126037,119015,124730,118994,127712,124696,119912,121015,117427,127835,121046,119990,122517
16385087,14790793,16342914
605867,686064
10434,10112,9939,9782,116481,9975,10004,9989,9949,9792,9477,10001,9667,9815,9767,10041,9703,9580,9938,9619,9657,9445,9506,9953,9920,9478,9471,9698,9390,9930,9752,9722,9616,9767,9706,10021,9955,10176,10118,9973,10324,10005,10059,10012,10023,9495,9687,10009,9899,10156,10308,10296,10309,10047,10272,10388,10480,10356,10365,10268,10366,10266,9615,9904,9870,10134,10255,10146,9524,9527,9387,9496,9746,9904,9545,10328,10049,9594,9595,9750,9662,9764,9646,9927,9763,9832,10177,9692,9801,9986,9407,9842,9858,9945,10169,9712,9776,10161,10126,10070,10017,10229,9637,10052,9961,9656,9746,9907,9757,9727,9495,9704,9585,9824,9681,9628,9419,9748,10180,10004,10113,9400,9664,9783,9972,9823,10001,9934,10014,9735,9586,9596,10302,9964,9923,9786,9917,9860,9991,10139,9706,9729,9720,10101,9600,9997,9505,9513,9869,10240,9556,9381,9907,9725,9530,9699,9920,9748,9452,9472,9897,9923,9885,10071,10066,9938,9943,9503,9829,9880,9804,9544,10069,9719,9881,9763,9923,10215,9634,10181,10123,10382,10027,10053,9681,9705,9580,9682,10169,9767,10052,9828,9821,9915,9741,9847,10043,9461,9663,9748
900,898,972,1061,994,946,885,932,892,945,850,936,1007,841,1098,927,919,918,840,997,903,988,1026,999,1036,1043,952,942,942,975,895,850,853,937,934,1013,874,1044,1107,982,954,1009,953,1078,1006,967,921,913,982,1069,1083,1054,992,978,959,976,948,1020,986,1060,960,1138,978,888,1042,977,939,899,890,998,945,964,926,884,964,1001,908,834,1030,1001,938,968,861,840,882,979,1030,903,959,960,956,940,910,968,893,942,934,932,916,953,1090,953,901,1048,1121,971,977,929,958,1000,1006,1102,884,1007,1028,975,1068,944,1007,947,1011,930,990,1016,1012,967,943,985,1034,1032,989,975,923,1036,1046,894,941,887,932,954,953,976,931,997,961,890,945,910,964,963,996,892,909,992,936,978,916,893,1016,1001,990,946,930,1065,995,1041,900,1067,891,973,1048,1082,1026,1001,871,979,892,897,1050,964,1026,883,977,959,925,997,838,957,821,960,1015,958,951,842,862,1002,956,1006,902,878
