uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
1, 5, 12162, 8419, 12247, 9890, 2261, 186
11, 8, 9797, 21239, 18129, 18124, 4525, 3932
21, 4, 7101, 7282, 10324, 12168, 2490, 209
31, 5, 7608, 9017, 12598, 10790, 3251, 1992
41, 6, 7818, 9672, 12842, 11994, 3043, 1916
51, 5, 7715, 8669, 12105, 11538, 2219, 252
61, 2, 5346, 4389, 8751, 5446, 1898, 203
71, 3, 5794, 7279, 7980, 5867, 2089, 216
81, 8, 9129, 12520, 14735, 15184, 4246, 3299
91, 4, 7050, 7106, 10822, 8862, 3289, 2067
101, 2, 5522, 4368, 6695, 4002, 2713, 1756
111, 5, 7104, 8094, 10895, 9849, 2009, 198
121, 6, 7989, 9060, 10697, 10909, 2434, 227
131, 9, 9225, 12942, 14836, 14953, 3954, 3147
141, 6, 7499, 9241, 10927, 11765, 3403, 1859
151, 1, 4606, 2317, 6477, 2757, 2633, 1619
161, 6, 8460, 11788, 14999, 14287, 3281, 1943
171, 1, 4402, 2394, 5576, 2640, 1794, 173
181, 6, 7829, 9468, 11626, 11813, 3134, 1749
191, 7, 8596, 11203, 16504, 17967, 3951, 2975
201, 1, 4995, 3105, 6398, 3019, 2742, 1768
211, 7, 8263, 10329, 11263, 13834, 3543, 2579
221, 5, 6813, 7439, 9749, 9410, 3204, 2942
231, 5, 10389, 8062, 10433, 14819, 2198, 310
241, 3, 5858, 5491, 8478, 6591, 3514, 3039
251, 3, 6136, 6450, 10220, 7304, 2114, 180
261, 11, 11267, 17904, 17740, 22383, 4556, 5895
271, 4, 6551, 6516, 8840, 7677, 3126, 1709
281, 2, 4984, 3537, 6417, 4011, 1910, 227
291, 4, 6085, 6614, 9480, 7959, 2095, 200
301, 3, 6478, 6142, 9674, 7774, 1900, 197
311, 5, 7768, 9114, 12645, 11759, 3239, 2105
321, 4, 6615, 7542, 10421, 9848, 3120, 3061
331, 3, 6088, 6214, 8561, 6698, 2950, 1823
341, 3, 5862, 6082, 9489, 7575, 3208, 1974
351, 2, 5302, 4551, 7940, 4949, 1910, 216
361, 2, 5199, 3368, 6677, 4138, 3172, 1934
371, 5, 7439, 8990, 11880, 10866, 3047, 1538
381, 1, 4767, 2895, 7590, 3629, 1875, 455
391, 5, 7167, 7687, 9988, 9410, 3102, 2373
401, 8, 9147, 12130, 14199, 15463, 4726, 4356
411, 0, 3651, 1240, 6606, 1162, 1577, 193
421, 2, 7587, 3942, 7207, 4916, 1858, 199
431, 6, 8167, 15683, 12590, 15010, 3128, 2010
441, 3, 6473, 6613, 11545, 7823, 2064, 168
451, 3, 5762, 5505, 9047, 6258, 3120, 1745
461, 4, 7146, 7136, 9020, 8245, 2137, 174
471, 7, 8721, 11440, 12443, 15160, 3581, 2046
481, 3, 6013, 5983, 9354, 6928, 1923, 224
491, 5, 6856, 7922, 10524, 9755, 3353, 1893
501, 3, 5887, 5010, 7495, 5825, 2214, 230
511, 4, 6727, 7471, 10058, 10288, 3094, 1807
521, 7, 8811, 10875, 12918, 12852, 3150, 1632
531, 4, 7111, 7628, 11086, 9795, 3887, 3434
541, 4, 6820, 6682, 9630, 8519, 2172, 183
551, 4, 6626, 6484, 9199, 8128, 2233, 193
561, 8, 10058, 14454, 16628, 17156, 3153, 2000
571, 7, 8901, 11427, 13625, 14568, 2323, 202
581, 8, 9425, 12762, 14241, 16034, 2683, 235
591, 7, 8469, 10152, 11956, 12652, 2337, 264
601, 6, 8451, 10499, 13995, 12986, 3465, 1832
611, 5, 7185, 8521, 10696, 10049, 3074, 2318
621, 5, 8346, 10815, 13970, 13198, 1997, 359
631, 4, 6842, 7296, 10248, 8872, 3829, 3590
641, 5, 7269, 8804, 12401, 10480, 3934, 2064
651, 5, 8832, 8559, 12454, 10503, 3102, 1776
661, 4, 7116, 8091, 10983, 9163, 1790, 267
671, 8, 8880, 13872, 14736, 16172, 3552, 1928
681, 2, 5901, 4329, 11816, 5483, 1920, 365
691, 1, 6502, 2442, 6143, 2766, 1764, 206
701, 1, 4569, 2978, 7851, 3390, 1646, 231
711, 5, 7121, 8510, 10881, 15821, 3205, 1706
721, 3, 5795, 5069, 8547, 6011, 3355, 2127
731, 3, 6482, 5522, 12600, 6764, 2721, 1686
741, 3, 9058, 4765, 7989, 5779, 1877, 214
751, 4, 7300, 12749, 11776, 11018, 1909, 189
761, 6, 8790, 10540, 13800, 14296, 3200, 1905
771, 2, 5522, 4710, 7496, 5178, 2452, 292
781, 8, 8792, 12193, 18898, 15658, 3671, 2514
791, 4, 9583, 6814, 9626, 12619, 1942, 173
801, 5, 7707, 9469, 11627, 16683, 2837, 1855
811, 4, 6430, 6962, 10901, 8133, 3016, 1393
821, 4, 6115, 10260, 9901, 7892, 3328, 1929
831, 3, 6360, 6196, 13225, 7565, 1709, 173
841, 2, 7982, 4743, 8135, 8277, 1885, 205
851, 3, 5730, 5448, 8817, 6365, 1883, 172
861, 5, 6797, 8055, 9780, 9306, 3335, 2680
