uid, ndata, decay, undecay, delete, restore, category_anon, category_reveal
1, 5, 8498, 6856, 9590, 8612, 1420, 1764
11, 8, 9362, 10570, 13620, 14599, 3252, 4527
21, 4, 5522, 6525, 7960, 7267, 1323, 1774
31, 5, 6742, 8675, 9328, 9619, 2253, 2952
41, 6, 6757, 8222, 8953, 8754, 2268, 3181
51, 5, 5927, 7885, 9160, 8280, 1272, 1758
61, 2, 4390, 4611, 5787, 4856, 1215, 1752
71, 3, 4199, 5067, 6325, 5261, 1231, 1815
81, 8, 8140, 9279, 10745, 12748, 2821, 3947
91, 4, 5184, 6437, 8205, 6880, 2234, 3022
101, 2, 3989, 3901, 5278, 4153, 2075, 3305
111, 5, 6134, 7259, 8273, 8643, 1259, 1795
121, 6, 6543, 6964, 8413, 9534, 1275, 1744
131, 9, 8176, 10741, 10415, 12835, 2735, 3642
141, 6, 5967, 7657, 8085, 8683, 2224, 3190
151, 1, 3012, 3198, 4054, 3330, 2017, 3180
161, 6, 6879, 9725, 11041, 11976, 2150, 2954
171, 1, 3390, 3179, 3895, 3606, 1076, 1803
181, 6, 6198, 8308, 9384, 8850, 2296, 2980
191, 7, 7810, 9913, 11260, 10728, 2537, 3714
201, 1, 3696, 3478, 4253, 4002, 1910, 3057
211, 7, 6489, 8994, 8617, 11054, 2563, 3800
221, 5, 5350, 6958, 7914, 8230, 2396, 4017
231, 5, 6039, 7123, 7173, 8686, 1363, 1760
241, 3, 4362, 5305, 6444, 6256, 2336, 3947
251, 3, 5005, 5238, 7219, 6186, 1003, 1749
261, 11, 10539, 14182, 14483, 15148, 3297, 6331
271, 4, 5281, 6082, 6397, 6397, 2241, 3024
281, 2, 3418, 3894, 5022, 4126, 1072, 1846
291, 4, 5325, 6054, 6344, 6793, 1172, 1766
301, 3, 4730, 5745, 6433, 6180, 1212, 1825
311, 5, 5973, 7950, 9759, 8763, 2068, 3146
321, 4, 5303, 6175, 7885, 7369, 2303, 3935
331, 3, 5047, 5379, 5875, 6349, 2132, 3074
341, 3, 4701, 5256, 6812, 6049, 2218, 2909
351, 2, 3732, 4238, 5215, 4408, 1089, 1751
361, 2, 3439, 3568, 4258, 4395, 2119, 2974
371, 5, 6055, 8056, 8996, 9534, 2082, 2944
381, 1, 3701, 3574, 4883, 4034, 953, 1766
391, 5, 5980, 6127, 7189, 8198, 2166, 2983
401, 8, 7552, 10666, 11437, 11230, 2858, 4049
411, 0, 2719, 2349, 2826, 2482, 960, 1749
421, 2, 3646, 4308, 4832, 4802, 1192, 1795
431, 6, 6183, 7444, 9331, 9978, 2281, 3074
441, 3, 5419, 5450, 7840, 6438, 1124, 1758
451, 3, 4999, 5341, 6184, 6428, 2212, 3146
461, 4, 4802, 5451, 7145, 7289, 1247, 1805
471, 7, 7509, 8223, 10377, 11575, 2315, 3001
481, 3, 5178, 5110, 7145, 6809, 1112, 1759
491, 5, 6182, 7197, 8033, 8538, 2289, 3077
501, 3, 4675, 5044, 5983, 5565, 1214, 1750
511, 4, 5975, 6781, 7838, 8196, 1995, 2896
521, 7, 7354, 8046, 9417, 10873, 2293, 2891
531, 4, 5435, 6895, 8120, 7182, 2416, 3615
541, 4, 5543, 5522, 6625, 7148, 1293, 1865
551, 4, 4839, 6249, 7135, 7111, 1166, 1841
561, 8, 8909, 9991, 13009, 14331, 2350, 3058
571, 7, 7782, 8550, 10855, 11859, 1411, 1802
581, 8, 8744, 9336, 11366, 11128, 1445, 1761
591, 7, 6619, 7566, 9336, 9095, 1307, 1768
601, 6, 7375, 9038, 9864, 10002, 2266, 3241
611, 5, 5683, 6401, 7406, 7692, 2066, 2972
621, 5, 6634, 7902, 10225, 10918, 1223, 1776
631, 4, 5720, 5842, 7511, 7666, 2623, 4451
641, 5, 6508, 7609, 9211, 9123, 2155, 3035
651, 5, 6377, 7577, 7883, 9128, 2284, 3052
661, 4, 5321, 6789, 7682, 7180, 1106, 1772
671, 8, 7459, 10618, 10781, 12908, 2403, 2891
681, 2, 4585, 4214, 6198, 5297, 1050, 1769
691, 1, 3430, 3133, 3783, 3275, 1082, 1780
701, 1, 3275, 3512, 5439, 4025, 1019, 1817
711, 5, 6346, 6684, 7904, 7958, 2300, 3135
721, 3, 4176, 4995, 6346, 5733, 2021, 3106
731, 3, 4920, 4885, 6154, 5713, 2002, 3066
741, 3, 4143, 5126, 5215, 5209, 1147, 1771
751, 4, 5860, 6779, 8275, 8419, 1261, 1740
761, 6, 6555, 9116, 10723, 10883, 2130, 2952
771, 2, 4451, 4630, 5608, 5424, 1080, 1766
781, 8, 8272, 10497, 11193, 12742, 2588, 3864
791, 4, 5725, 5735, 7103, 7725, 1143, 1760
801, 5, 5986, 7886, 8750, 9516, 2324, 3175
811, 4, 5159, 5861, 8064, 6841, 2027, 2909
821, 4, 5653, 6400, 6870, 7720, 2178, 2854
831, 3, 4897, 5393, 7643, 7223, 1129, 1831
841, 2, 4817, 5051, 6349, 5914, 1117, 1786
851, 3, 5008, 5394, 6776, 5807, 1221, 1770
861, 5, 6195, 7203, 8038, 8589, 2532, 3490
871, 4, 5898, 6038, 8825, 8183, 2223, 2917
881, 4, 5660, 6497, 7786, 7708, 2179, 3130
891, 5, 6957, 8661, 10512, 10502, 2175, 3156
901, 2, 4827, 5001, 5613, 4936, 1012, 1788
911, 5, 5795, 7640, 8657, 8033, 2188, 3047
921, 7, 8185, 10540, 11904, 12937, 3061, 4406
931, 2, 4183, 4272, 5317, 4534, 1134, 1791
941, 7, 7796, 9879, 10596, 12008, 2713, 3616
951, 12, 10562, 14266, 14876, 14837, 2667, 3059
961, 9, 9276, 12400, 12968, 15176, 2626, 3547
971, 4, 5478, 6075, 7238, 7283, 2037, 2898
981, 6, 6792, 8343, 8008, 10005, 1256, 1783
991, 7, 6945, 9406, 10603, 11299, 1364, 1764
1001, 5, 7184, 8646, 10062, 10427, 2219, 3052
1011, 6, 7343, 9008, 10246, 11001, 1299, 1764
1021, 1, 3759, 3525, 4959, 3947, 1084, 1831
1031, 7, 7311, 9199, 10517, 9624, 2332, 2957
1041, 1, 3499, 3242, 4445, 3306, 1086, 1776
1051, 6, 7332, 8728, 10228, 9100, 2934, 4701
1061, 5, 5980, 6847, 7910, 8047, 2507, 3448
1071, 11, 9608, 12824, 12859, 15548, 1415, 1821
1081, 7, 6878, 8387, 8354, 10138, 2275, 2984
1091, 3, 4214, 4504, 6012, 5159, 1270, 1772
1101, 9, 7399, 8216, 9859, 9886, 2421, 2904
1111, 6, 7833, 9846, 10021, 10452, 2301, 2871
1121, 9, 7908, 11230, 11718, 13874, 2538, 3520
1131, 4, 5362, 6030, 6254, 7151, 1246, 1744
1141, 7, 6174, 7275, 8241, 8743, 3023, 4391
1151, 1, 3009, 3323, 3830, 3268, 987, 1757
1161, 6, 5982, 6983, 8444, 8353, 2288, 2942
1171, 6, 5754, 8046, 8324, 8247, 2878, 4378
1181, 2, 4314, 4249, 5725, 4538, 1008, 1786
1191, 3, 5619, 5700, 7052, 6793, 2074, 2944
1201, 4, 5964, 6019, 8428, 7389, 2158, 2792
1211, 5, 6925, 7303, 9598, 9106, 2210, 2965
1221, 5, 6005, 7180, 7485, 8699, 2772, 4447
1231, 4, 5068, 5966, 7320, 6943, 1117, 1760
1241, 2, 4444, 4611, 5102, 5378, 2071, 2920
1251, 4, 5126, 6497, 7903, 6829, 2193, 3053
1261, 6, 6752, 8263, 9219, 9920, 2716, 3995
1271, 7, 6972, 7635, 8212, 10306, 2477, 3508
1281, 6, 6860, 9380, 10260, 11476, 2953, 4323
1291, 0, 2384, 2390, 3297, 2462, 935, 1840
1301, 4, 5742, 6487, 7719, 7742, 1253, 1786
1311, 3, 4942, 5416, 6671, 5686, 2264, 4186
1321, 10, 9826, 13020, 13960, 13776, 3908, 6235
1331, 1, 3713, 3492, 4841, 4013, 979, 1742
1341, 1, 3939, 3865, 4657, 4243, 946, 1748
1351, 1, 2996, 3236, 3903, 3464, 990, 1776
1361, 5, 5221, 6501, 6751, 7683, 2185, 3130
1371, 5, 5542, 6353, 8989, 7661, 1272, 1784
1381, 4, 5674, 6416, 6698, 7648, 1311, 1775
1391, 6, 6240, 7493, 9262, 10062, 2383, 4006
1401, 4, 5471, 6078, 6710, 7212, 1998, 3160
1411, 4, 5767, 6823, 8768, 9097, 1152, 1776
1421, 0, 2278, 2262, 2953, 2502, 1019, 1755
1431, 7, 6722, 7925, 9971, 10916, 2688, 4441
1441, 5, 6371, 7549, 8109, 8044, 1301, 1884
1451, 7, 6898, 9513, 9637, 11103, 1521, 1754
1461, 5, 6700, 7093, 9588, 9727, 2350, 3537
1471, 3, 4405, 4231, 5008, 5284, 2151, 3136
1481, 4, 5149, 6476, 7625, 6895, 2102, 3132
1491, 2, 3876, 3911, 4880, 4028, 2045, 3022
1501, 6, 6796, 8310, 9333, 8917, 2521, 3751
1511, 4, 5204, 6465, 7944, 6758, 1302, 1745
1521, 2, 4651, 4259, 6206, 4912, 1944, 2815
1531, 5, 5578, 6180, 6391, 6863, 2100, 3429
1541, 5, 5842, 7538, 8456, 8129, 1268, 1780
1551, 7, 7865, 8490, 11249, 11944, 2440, 3640
1561, 4, 5698, 5945, 6963, 7782, 1201, 1825
1571, 5, 5351, 7112, 7324, 7625, 1292, 1772
1581, 4, 5356, 6905, 7583, 7184, 2108, 2969
1591, 4, 4822, 5357, 6359, 7108, 2059, 2900
1601, 2, 4249, 4533, 6892, 5252, 1068, 1759
1611, 3, 5204, 5694, 6485, 6773, 1282, 1779
1621, 3, 4854, 5523, 7582, 7159, 1097, 1763
1631, 4, 5472, 5547, 6429, 7299, 2315, 3582
1641, 5, 5690, 7606, 7936, 9154, 2694, 4006
1651, 1, 3067, 3010, 4519, 3371, 1064, 1775
1661, 3, 4709, 5820, 7172, 5934, 1144, 1777
1671, 3, 4755, 4592, 6321, 5815, 2233, 3401
1681, 6, 7111, 8662, 9456, 10599, 2366, 3390
1691, 5, 6156, 8234, 9454, 8804, 1170, 1786
1701, 2, 4736, 5038, 6126, 5848, 2580, 3041
1711, 4, 4662, 5217, 6868, 6636, 2066, 2860
1721, 2, 4241, 3920, 5405, 4506, 1157, 1785
1731, 5, 5871, 6719, 7412, 8118, 1167, 1761
1741, 4, 5108, 5820, 5710, 6106, 2493, 4703
1751, 4, 6208, 6528, 8974, 7998, 2209, 2820
1761, 4, 4913, 5456, 7257, 7352, 1197, 1772
1771, 4, 4634, 5771, 6557, 5987, 2233, 3191
1781, 5, 6441, 6611, 8847, 7972, 1177, 1741
1791, 3, 5689, 6350, 7229, 6709, 2145, 2987
1801, 2, 4430, 5322, 10059, 6352, 1196, 1785
1811, 2, 4894, 5422, 6749, 6365, 1009, 1758
1821, 3, 5062, 4891, 5662, 6305, 1097, 1757
1831, 8, 6929, 9427, 8911, 10190, 2391, 2838
1841, 7, 7471, 10606, 11552, 10982, 2769, 4297
1851, 3, 5513, 5495, 19481, 7438, 2138, 2940
1861, 7, 7121, 9872, 10827, 11837, 1209, 1781
1871, 5, 6344, 7155, 7429, 8835, 1269, 1780
